企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率
CHEM-1-001,瑞祥危化品储运（模拟-蓝）,1011,1,蓝,0,3,694,7,3,49098,73097,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,4,0,0.94,0.9
CHEM-1-002,远东危化品储运（模拟-蓝）,1012,1,蓝,0,3,798,4,2,39198,111604,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,1,0,0.94,0.92
CHEM-1-003,盛泰危化品储运（模拟-蓝）,1013,1,蓝,0,3,656,7,3,47425,171363,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,7,0,0.97,0.92
CHEM-1-004,恒源危化品储运（模拟-蓝）,1014,1,蓝,0,3,46,1,0,46253,111785,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,6,1,0.94,1.0
CHEM-1-005,新能危化品储运（模拟-蓝）,1015,1,蓝,0,3,384,4,2,25398,26353,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,6,1,0.99,0.98
CHEM-1-006,华安危化品储运（模拟-蓝）,1016,1,蓝,0,3,787,5,2,25307,21656,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,5,2,0.99,0.99
CHEM-1-007,金源危化品储运（模拟-蓝）,1017,1,蓝,0,3,631,6,3,3503,174346,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,4,1,1.0,0.99
CHEM-1-008,宏达精细化工（模拟-蓝）,1018,1,蓝,0,4,143,1,0,30214,167640,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,6,0,0.97,0.91
CHEM-1-009,瑞祥精细化工（模拟-蓝）,1019,1,蓝,0,3,313,1,0,40420,167455,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,3,2,1.0,0.91
CHEM-1-010,远东精细化工（模拟-蓝）,1020,1,蓝,0,3,428,3,1,45366,86008,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,1,0,1.0,0.98
CHEM-1-011,盛泰精细化工（模拟-蓝）,1021,1,蓝,0,3,450,3,1,14326,149682,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,6,0,0.99,0.94
CHEM-1-012,恒源精细化工（模拟-蓝）,1022,1,蓝,0,3,698,5,2,17859,37603,0,例行巡检未发现异常，可燃气体浓度处于正常范围，消防设施完好,维持日常巡检与气体检测记录归档,A级,大型,危险化学品,化学原料和化学制品制造业,4,2,0.98,0.92
CHEM-2-001,瑞祥危化品储运（模拟-黄）,1021,2,黄,0,3,557,3,1,3829,25195,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,7,2,0.82,0.82
CHEM-2-002,远东危化品储运（模拟-黄）,1022,2,黄,0,3,173,1,0,11089,195309,1,2号储罐区气体检测仪偶发低报，已安排校验，通风系统运行正常,48小时内完成检测仪校验并复核通风联锁,B级,中型,危险化学品,化学原料和化学制品制造业,8,3,0.89,0.84
