企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率
META-1-001,宝钢钢铁炼铁厂（模拟-蓝）,2011,1,蓝,0,4,638,4,2,24223,58493,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,1200,20,3,0.95,0.99
META-1-002,龙腾钢铁炼铁厂（模拟-蓝）,2012,1,蓝,0,3,196,1,0,45096,111666,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,800,17,8,0.94,0.96
META-1-003,华冶钢铁炼铁厂（模拟-蓝）,2013,1,蓝,0,3,297,1,0,45083,189932,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,800,13,12,0.91,0.94
META-1-004,鑫钢钢铁炼铁厂（模拟-蓝）,2014,1,蓝,0,3,201,1,0,47823,189659,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,2000,10,10,0.97,0.99
META-1-005,中联钢铁炼铁厂（模拟-蓝）,2015,1,蓝,0,3,345,1,0,10516,99019,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,1200,5,11,0.91,0.92
META-1-006,北方钢铁炼铁厂（模拟-蓝）,2016,1,蓝,0,4,411,2,1,16192,16184,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,1200,7,3,0.95,0.98
META-1-007,扬子钢铁炼铁厂（模拟-蓝）,2017,1,蓝,0,3,585,3,1,8914,173949,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,3200,10,6,0.93,0.97
META-1-008,金泰轧钢厂（模拟-蓝）,2018,1,蓝,0,3,256,1,0,47223,82714,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,3200,16,9,0.97,0.95
META-1-009,宝钢轧钢厂（模拟-蓝）,2019,1,蓝,0,3,293,2,1,22656,6514,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,1200,12,2,0.88,0.97
META-1-010,龙腾轧钢厂（模拟-蓝）,2020,1,蓝,0,3,274,3,1,22154,19574,0,高炉运行平稳，煤气系统压力与成分均在正常区间,按规程开展炉顶与煤气系统日常点检,A级,大型,冶金,黑色金属冶炼和压延加工业,1200,13,12,0.93,0.96
