场景,企业ID,企业名称,管理类别,风险等级,预测风险等级,是否发生事故,安全生产标准化建设情况,企业职工总人数,专职安全生产管理人员数,兼职安全生产管理人员数,上一年经营收入,固定资产,是否发现问题隐患 0-否 1-是,具体风险描述,管控措施,安全等级,企业规模,行业监管大类,国民经济大类,危化品储罐数量,重大危险源数量,消防设施完好率,气体检测仪在线率,高炉容积_m3,煤气柜容量_万m3,铁水包在线数量,炉壳温度测点完好率,煤气报警器覆盖率,抛光工位数量,湿式除尘器数量,粉尘清扫制度执行率,防爆电气覆盖率,静电接地完好率
chemical,CHEM-3-001,瑞祥危化品储运（模拟-橙）,1031,3,橙,1,2,155,1,0,7522,119175,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,9,3,0.76,0.75,,,,,,,,,,
chemical,CHEM-3-002,远东危化品储运（模拟-橙）,1032,3,橙,0,2,202,2,1,1789,128808,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,8,3,0.78,0.71,,,,,,,,,,
chemical,CHEM-3-003,盛泰危化品储运（模拟-橙）,1033,3,橙,1,1,335,1,0,4532,51084,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,4,2,0.77,0.73,,,,,,,,,,
chemical,CHEM-3-004,恒源危化品储运（模拟-橙）,1034,3,橙,0,2,153,1,0,3971,5520,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,4,3,0.72,0.75,,,,,,,,,,
chemical,CHEM-3-005,新能危化品储运（模拟-橙）,1035,3,橙,0,2,186,1,0,4834,140177,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,13,3,0.8,0.73,,,,,,,,,,
chemical,CHEM-3-006,华安危化品储运（模拟-橙）,1036,3,橙,0,2,210,1,0,2359,61434,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,5,4,0.72,0.68,,,,,,,,,,
chemical,CHEM-3-007,金源危化品储运（模拟-橙）,1037,3,橙,0,1,304,1,0,2072,194620,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,17,3,0.77,0.78,,,,,,,,,,
chemical,CHEM-3-008,宏达精细化工（模拟-橙）,1038,3,橙,0,1,298,1,0,7120,51886,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,11,2,0.74,0.7,,,,,,,,,,
chemical,CHEM-3-009,瑞祥精细化工（模拟-橙）,1039,3,橙,0,1,392,2,1,746,146059,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,11,4,0.79,0.74,,,,,,,,,,
chemical,CHEM-3-010,远东精细化工（模拟-橙）,1040,3,橙,1,2,281,3,1,4145,126492,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,16,3,0.72,0.67,,,,,,,,,,
chemical,CHEM-3-011,盛泰精细化工（模拟-橙）,1041,3,橙,1,2,274,2,1,4328,20420,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,20,4,0.77,0.69,,,,,,,,,,
chemical,CHEM-3-012,恒源精细化工（模拟-橙）,1042,3,橙,0,1,318,2,1,1270,147295,1,储罐区可燃气体浓度间歇性升高至报警值附近，需加强通风与在线监测,加强储罐区巡检频次，备妥应急切断与通风备用设备,C级,中型,危险化学品,化学原料和化学制品制造业,15,4,0.76,0.74,,,,,,,,,,
